municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M004,C-M004-09,大形・不燃ごみ,大形・不燃ごみ,,PRIMARY,9,CURBSIDE,陶磁器・ガラス・金属・自転車等,充電池・収集不可大型品,規定サイズ・重量未満,収集しないものまたは直接搬入,割れ物を包み表示・燃料と電池を抜く,袋に入る物は青色指定袋,最長辺1m以上は3辺計3m未満・最長辺2m未満・60kg未満,CONDITIONAL,FALSE,FALSE,,FALSE,,S-M004-03,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2351.html,大形・不燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-10,有害・危険ごみ及び乾電池,有害,,PRIMARY,10,CURBSIDE,蛍光管・電球・体温計・ライター・カミソリ・乾電池,一般不燃物,品目で袋・回収箱が分岐,大形・不燃ごみ等,蛍光管等を箱で保護・電池は絶縁,緑色指定袋または乾電池回収箱,,FALSE,FALSE,FALSE,,FALSE,,S-M004-04,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2353.html,有害・危険ごみ及び乾電池,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-11,直接搬入ごみ,搬入,,PRIMARY,11,DIRECT_HAUL,一時多量ごみ・集積所に出せない規格内ごみ,施設受入不可物,施設基準内,許可業者・販売店,分別し予約要否を確認,施設指定,施設基準,CONDITIONAL,FALSE,FALSE,,FALSE,,S-M004-01,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,直接搬入ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M004,C-M004-12,その他のごみ,その他,,PRIMARY,12,CURBSIDE,小型家電等の拠点回収対象,通常区分対象物,回収事業の対象,通常の分別区分,電池を外す,回収ボックス等,投入口サイズ等,FALSE,FALSE,FALSE,,FALSE,,S-M004-01,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,その他のごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M004,C-M004-13,収集・受入しないもの,収集外,,EXCLUDED,13,NOT_COLLECTED,家電4品目・処理困難物・規格超過品,通常の家庭ごみ,収集・施設受入不可,販売店・専門業者,受入先の指示に従う,集積所不可,,FALSE,FALSE,FALSE,,TRUE,,S-M004-01,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,収集・受入しないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M005,C-M005-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・革・ゴム・汚れたプラスチック,資源ごみ・金属・有害ごみ,,各専用区分,生ごみは水切り,燃やせるごみ指定袋,袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,燃やせるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-02,燃やせないごみ,燃やせないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス等,金属ごみ・有害ごみ・粗大ごみ,,各専用区分,割れ物を包み表示,指定袋・他区分と別袋,一辺50cm未満を基本,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,燃やせないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-03,金属ごみ,燃やせないごみ,,PRIMARY,3,CURBSIDE,なべ・やかん・金属製品,缶・スプレー缶・電池,,資源ごみまたは有害ごみ,電池や燃料を外す,燃やせないごみと別袋,一辺50cm未満を基本,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,金属ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-04,有害ごみ,燃やせないごみ,,PRIMARY,4,CURBSIDE,乾電池・蛍光管・水銀製品,一般不燃物,,各専用区分,蛍光管を保護・電池端子を絶縁,燃やせないごみと別袋,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,有害ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-05,ダンボール,紙類,,PRIMARY,14,CURBSIDE,段ボール,汚れた紙,,燃やせるごみ,たたんで結束,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,ダンボール,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-06,雑誌・古本,紙類,,PRIMARY,15,CURBSIDE,雑誌・書籍,汚れた紙,,燃やせるごみ,結束,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,雑誌・古本,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-07,新聞紙,紙類,,PRIMARY,16,CURBSIDE,新聞・折込広告,汚れた紙,,燃やせるごみ,結束,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,新聞紙,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-08,雑紙,紙類,,PRIMARY,17,CURBSIDE,菓子箱・包装紙・紙袋,禁忌紙・汚れた紙,,燃やせるごみ,紙袋等でまとめる,紙袋または結束,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,雑紙,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-09,缶類,資源ごみ,,PRIMARY,6,CURBSIDE,飲食用缶,汚れた缶・スプレー缶,,燃やせないごみまたは有害ごみ,中をすすぐ,資源回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,缶類,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-10,びん類,資源物（あきびん）,,PRIMARY,7,CURBSIDE,飲食用びん,割れたびん・薬品びん,,燃やせないごみ,キャップを外しすすぐ,色別回収容器,,FALSE,FALSE,FALSE,,FALSE,教材UI投影親。公式区分数はCURRENTの4子区分を数え、この親は重複計上しない。,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,びん類,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-11,ペットボトル,資源ごみ,,PRIMARY,12,CURBSIDE,PET対象ボトル,キャップ・ラベル・対象外用途,,燃やせるごみ等,キャップとラベルを外しすすぐ,資源回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M005,C-M005-12,粗大ごみ,粗大ごみ,,PRIMARY,20,BOOKED_PICKUP,一辺50cm以上の家具・寝具等,家電4品目・処理困難物,一辺50cm以上,販売店・許可業者,電池・燃料を外す,地区により予約・処理券,一辺50cm以上,TRUE,CONDITIONAL,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M005,C-M005-13,プラスチック,資源ごみ,,PRIMARY,21,CURBSIDE,容器包装と製品プラスチック,汚れた物・危険物・電池入り製品,2026年10月1日から,施行前は現行区分・施行後は材質割合で燃やせる/燃やせない,汚れを落とす・異素材を可能な限り外す,プラスチック専用指定袋,施行予定,FALSE,FALSE,FALSE,,FALSE,2026年10月1日施行予定。施行日前は現行区分を使用,S-M005-03,https://www.city.ishinomaki.lg.jp/cont/10301500/123/20260305162141.html,プラスチック,2026-08-17,HIDDEN,PLANNED,2026-10-01,
M005,C-M005-14,市で収集しないごみ,収集外,,EXCLUDED,22,NOT_COLLECTED,家電4品目・パソコン・タイヤ・薬品・建築廃材等,通常家庭ごみ,法定リサイクル・処理困難,販売店・メーカー・専門業者,受入先の指示に従う,集積所不可,,FALSE,FALSE,FALSE,,TRUE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,市で収集しないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M005,C-M005-15,スプレー缶・ガスカートリッジ,資源ごみ,,PRIMARY,5,CURBSIDE,スプレー缶・カセットボンベ・ガスカートリッジ,中身が残っているもの・飲食用缶,中身を使い切ったスプレー缶・ガスカートリッジ,中身が残る場合は販売店等へ相談,中身を使い切る,黄色の指定袋,,FALSE,FALSE,FALSE,,FALSE,火気のない場所で中身が空であることを確認,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/kateigomi-wakekata-dasikata.pdf,資源ごみ／スプレー缶・ガスカートリッジ,2026-08-18,SORT_BUCKET,CURRENT,,
M005,C-M005-16,古着・布類,資源ごみ,,PRIMARY,9,CURBSIDE,古着・タオル・シーツ・布類,ぬれた物・汚れた物・綿入り製品,再利用できる清潔な古着・布類,燃やせるごみ,洗濯し乾かす,古着・布類の指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/kateigomi-wakekata-dasikata.pdf,資源ごみ／古着・布類,2026-08-18,SORT_BUCKET,CURRENT,,
M005,C-M005-17,紙パック,資源ごみ（紙類）,,PRIMARY,14,CURBSIDE,牛乳パック・飲料用紙パック,内側がアルミ加工された紙パック・汚れた紙パック,洗浄して乾燥できる紙パック,燃やせるごみ,水洗いし乾かして開く,紙ひもで結束,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/kateigomi-wakekata-dasikata.pdf,資源ごみ／紙類／紙パック,2026-08-18,SORT_BUCKET,CURRENT,,
M005,C-M005-18,使用済小型家電,拠点回収,,PRIMARY,15,DROP_OFF,スマートフォン・デジタルカメラ・携帯ゲーム機・電卓,家電4品目・回収ボックスに入らない物,回収対象品目で投入口横40cm×縦20cmに入るもの,市の通常区分又は販売店・メーカーへ相談,電池を外し個人情報を消去,回収ボックスへ投入,,FALSE,FALSE,FALSE,,FALSE,,S-M005-02,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/kateigomi-wakekata-dasikata.pdf,使用済小型家電（できるだけ回収ボックスへ）,2026-08-18,REFERENCE_ONLY,CURRENT,,
M005,C-M005-19,一升びん・ビールびん・リターナブルびん,資源物（あきびん）,C-M005-10,SUBCATEGORY,8,CURBSIDE,一升びん・ビールびん・リターナブルびん,びんの蓋や栓・せともの・ガラス製品・電球・薬びん,一升びん・ビールびん等の繰り返し使用できるびん,色に応じたあきびん区分又は燃やせないごみ,蓋や栓を外し中をすすぐ,収集日に指定コンテナへ,,FALSE,FALSE,FALSE,,FALSE,,S-M005-04,https://www.city.ishinomaki.lg.jp/cont/10301000/030/3974/kihonkeikaku2.pdf,第2編18ページ 表2-1／あきびん／一升びん・ビールびん・リターナブルびん,2026-08-18,REFERENCE_ONLY,CURRENT,,
M005,C-M005-20,無色透明びん,資源物（あきびん）,C-M005-10,SUBCATEGORY,9,CURBSIDE,無色透明の飲料・食品用びん,びんの蓋や栓・せともの・ガラス製品・電球・薬びん,無色透明のあきびん,びんの色又は用途に応じた公式区分,蓋や栓を外し中をすすぐ,収集日に指定コンテナへ,,FALSE,FALSE,FALSE,,FALSE,,S-M005-04,https://www.city.ishinomaki.lg.jp/cont/10301000/030/3974/kihonkeikaku2.pdf,第2編18ページ 表2-1／あきびん／無色透明びん,2026-08-18,REFERENCE_ONLY,CURRENT,,
M005,C-M005-21,茶色びん,資源物（あきびん）,C-M005-10,SUBCATEGORY,10,CURBSIDE,茶色の飲料・食品用びん,びんの蓋や栓・せともの・ガラス製品・電球・薬びん,茶色のあきびん,びんの色又は用途に応じた公式区分,蓋や栓を外し中をすすぐ,収集日に指定コンテナへ,,FALSE,FALSE,FALSE,,FALSE,,S-M005-04,https://www.city.ishinomaki.lg.jp/cont/10301000/030/3974/kihonkeikaku2.pdf,第2編18ページ 表2-1／あきびん／茶色びん,2026-08-18,REFERENCE_ONLY,CURRENT,,
M005,C-M005-22,その他色びん,資源物（あきびん）,C-M005-10,SUBCATEGORY,11,CURBSIDE,青・緑・黒等のその他色の飲料・食品用びん,びんの蓋や栓・せともの・ガラス製品・電球・薬びん,無色透明・茶色以外のあきびん,びんの色又は用途に応じた公式区分,蓋や栓を外し中をすすぐ,収集日に指定コンテナへ,,FALSE,FALSE,FALSE,,FALSE,,S-M005-04,https://www.city.ishinomaki.lg.jp/cont/10301000/030/3974/kihonkeikaku2.pdf,第2編18ページ 表2-1／あきびん／その他色びん,2026-08-18,REFERENCE_ONLY,CURRENT,,
M006,C-M006-01,もやせるごみ,もやせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・革・ゴム等,資源物・金属・不燃物,,各専用区分,水切り,指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,もやせるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-02,もやせないごみ,もやせないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・小型家電,資源物・有害物,,各専用区分,割れ物を包み電池を外す,指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,もやせないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-03,容器包装プラスチック,資源ごみ,,PRIMARY,3,CURBSIDE,プラマーク付き容器包装・レジ袋・卵パック,製品プラスチック・汚れた物,容器包装で汚れが落ちる,もやせるごみ等,洗って乾かす,資源袋,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,容器包装プラスチック,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-04,その他のプラスチック,資源ごみ,,PRIMARY,4,CURBSIDE,容器包装以外の対象プラスチック製品,異素材付き・汚れた物,町の対象基準内,もやせる/もやせないごみ,汚れを落とし異素材を外す,指定方法,施設基準内,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,その他のプラスチック,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-05,ペットボトル,資源ごみ,,PRIMARY,5,CURBSIDE,PET対象ボトル,キャップ・ラベル・汚れた物,,容器包装プラスチック等,キャップとラベルを外しすすぐ,資源袋・回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-06,無色透明びん,びん類,,PRIMARY,6,CURBSIDE,無色透明の飲食用びん,割れ・汚れ・薬品びん,,もやせないごみ,キャップを外しすすぐ,色別資源袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,無色透明びん,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-07,茶色びん,びん類,,PRIMARY,7,CURBSIDE,茶色の飲食用びん,割れ・汚れ・薬品びん,,もやせないごみ,キャップを外しすすぐ,色別資源袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,茶色びん,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-08,その他のびん,びん類,,PRIMARY,8,CURBSIDE,その他色の飲食用びん,割れ・汚れ・薬品びん,,もやせないごみ,キャップを外しすすぐ,色別資源袋・容器,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,その他のびん,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-09,缶類,資源ごみ,,PRIMARY,9,CURBSIDE,飲食用アルミ缶・スチール缶,スプレー缶・汚れた缶,,もやせないごみ等,中を空にしすすぐ,資源袋・回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,缶類,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-10,新聞,紙類,,PRIMARY,10,CURBSIDE,新聞・折込広告,汚れた紙,,もやせるごみ,結束,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,新聞,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-11,ダンボール,紙類,,PRIMARY,11,CURBSIDE,段ボール,汚れた物,,もやせるごみ,たたみ結束,ひも結束,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,ダンボール,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-12,雑紙類,紙類,,PRIMARY,12,CURBSIDE,雑誌・菓子箱・包装紙,禁忌紙・汚れた紙,,もやせるごみ,紙袋等でまとめる,紙袋または結束,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,雑紙類,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-13,使用済乾電池等,有害,,PRIMARY,14,CURBSIDE,乾電池・蛍光管等,一般不燃物,家庭用,販売店等,絶縁・破損防止,指定回収容器,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,使用済乾電池等,2026-08-17,SORT_BUCKET,CURRENT,,
M006,C-M006-14,粗大ごみ,粗大ごみ,,PRIMARY,15,DIRECT_HAUL,指定袋に入らない可燃・不燃家具等,処理困難物・家電4品目,指定袋に入らない,直接搬入または許可業者,材質別に分ける,集積所不可,施設受入基準内,TRUE,FALSE,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M006,C-M006-15,使用済小型電子機器等,拠点回収,,PRIMARY,16,DROP_OFF,投入口に入る小型家電,家電4品目・電池,対象小型家電,もやせないごみ等,電池を外す,役場回収ボックス,投入口15cm×30cm以内,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,使用済小型電子機器等,2026-08-17,REFERENCE_ONLY,CURRENT,,
M006,C-M006-16,収集しないもの,収集外,,EXCLUDED,17,NOT_COLLECTED,家電4品目・パソコン・処理困難物・事業ごみ,通常家庭ごみ,町収集・施設処理不可,メーカー・販売店・専門業者,受入先の指示に従う,集積所不可,,FALSE,FALSE,FALSE,,TRUE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,収集しないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M006,C-M006-17,布類,紙類・布類,,PRIMARY,13,CURBSIDE,綿50%以上の衣類・布類,綿50%未満・汚れた物・濡れた物,綿50%以上の布類,もやせるごみ,洗濯し乾かす,ひもで束ねる又は指定方法に従う,,FALSE,FALSE,FALSE,,FALSE,,S-M006-02,https://www.town.ogawara.miyagi.jp/secure/1106/R8ippannhaikibutusyorizissikeikaku.pdf,2ページ 5 一般廃棄物の収集・運搬及び排出方法／紙類・布類,2026-08-18,SORT_BUCKET,CURRENT,,
M007,C-M007-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・貝殻・紙くず等,資源物・不燃物,,各専用区分,水切り,燃やせるごみ指定袋,指定袋に入る大きさ,FALSE,FALSE,FALSE,,FALSE,,S-M007-01,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,燃やせるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M007,C-M007-02,燃やせないごみ・燃やせない粗大ごみ,燃やせないごみ・燃やせない粗大ごみ,,PRIMARY,2,CURBSIDE,せともの・化粧びん・なべ・小型家電等,資源・有害・燃やせるごみ,,各専用区分,割れ物を包み電池を外す,指定袋・粗大は指定方法,袋に入らない不燃物を含む,CONDITIONAL,FALSE,FALSE,,FALSE,,S-M007-01,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,燃やせないごみ・燃やせない粗大ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
