municipality_id,source_id,資料名,資料種別,公式URL,発行主体,対象年度,ページ更新日,取得確認日,使用した情報,優先度,現行性,備考,official_verified,official_basis,official_linking_url
M124,S-M124-02,ごみの分け方・出し方,自治体公式Webページ,https://www.city.hikari.lg.jp/soshiki/3/kankyo_jigyo/recycle/haiki/946.html,光市,令和8年度,現行案内中,2026-08-19,住民向け現行分別の品目・出し方,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M124,S-M124-03,一般廃棄物処理実施計画,自治体公式PDF,https://www.city.hikari.lg.jp/material/files/group/57/r06zisshikeikaku.pdf,光市,令和8年度,現行基本計画期間内,2026-08-19,14分別の構造と古紙3区分を照合する補強証拠,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M124,S-M124-04,スプレー缶・カセットボンベの出し方,自治体公式Webページ,https://www.city.hikari.lg.jp/soshiki/3/kankyo_jigyo/recycle/haiki/2344.html,光市,令和8年度,2026-02-10,2026-08-19,中身を使い切り必ず穴を開け、金属類へ出す現行ルール,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M125,S-M125-01,令和8年度ごみ収集カレンダー・分別ガイド,自治体公式Webページ,https://www.city.nagato.yamaguchi.jp/soshiki/8/66178.html,長門市,令和8年度,2026-02-27,2026-08-19,令和8年度の全地区で共通する住民向け分別体系と現行ガイドへの導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M125,S-M125-02,令和8年度ごみの分け方・出し方ガイド,自治体公式PDF,https://www.city.nagato.yamaguchi.jp/uploaded/attachment/37628.pdf,長門市,令和8年度,令和8年度,2026-08-19,燃える、古紙・衣類5区分、紙容器、プラ容器、びん3色、缶、PET、不燃、電池、蛍光灯、粗大の現行体系,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M125,S-M125-03,長門市一般廃棄物処理基本計画,自治体公式PDF,https://www.city.nagato.yamaguchi.jp/uploaded/life/39628_163300_misc.pdf,長門市,令和8年度,現行計画,2026-08-19,17分別の構成を補強する公式計画,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M126,S-M126-01,令和8年度柳井市ごみ収集カレンダー,自治体公式Webページ,https://www.city-yanai.jp/site/gomi-risaikuru/list141-1221.html,柳井市,令和8年度,2026-03-25,2026-08-19,令和8年度も現行ごみ出し体系が運用されること,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M126,S-M126-02,ごみの出し方（カン・金属類）,自治体公式Webページ,https://www.city-yanai.jp/site/gomi-risaikuru/gomidashi3.html,柳井市,令和8年度,2021-12-24,2026-08-19,カン・金属類の現行排出方法。スプレー缶は使い切り、屋外で穴を開ける,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M126,S-M126-03,ごみの出し方（ビン・乾電池）,自治体公式Webページ,https://www.city-yanai.jp/site/gomi-risaikuru/gomidashi4.html,柳井市,令和8年度,2024-03-06,2026-08-19,ガラスビンと乾電池を分け、透明袋へ出す,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M126,S-M126-04,ごみの出し方（ペットボトル・古紙）,自治体公式Webページ,https://www.city-yanai.jp/site/gomi-risaikuru/gomidashi5.html,柳井市,令和8年度,2017-06-08,2026-08-19,PETは指定回収ボックス。古紙は新聞・チラシ／段ボール／雑誌・本・その他の紙の3種別,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M126,S-M126-05,ごみの出し方（可燃ごみ）,自治体公式Webページ,https://www.city-yanai.jp/site/gomi-risaikuru/gomidashi1.html,柳井市,令和8年度,2022-07-11,2026-08-19,可燃ごみと粗大ごみ境界,5,現行,,TRUE,MUNICIPAL_DOMAIN,
M126,S-M126-06,ごみの出し方（不燃ごみ）,自治体公式Webページ,https://www.city-yanai.jp/site/gomi-risaikuru/gomidashi2.html,柳井市,令和8年度,2022-07-11,2026-08-19,不燃ごみと電池取り外し等の前処理,6,現行,,TRUE,MUNICIPAL_DOMAIN,
M126,S-M126-07,粗大ごみの出し方,自治体公式Webページ,https://www.city-yanai.jp/site/gomi-risaikuru/list138.html,柳井市,令和8年度,現行案内中,2026-08-19,粗大ごみの直接搬入・戸別収集経路,7,現行,,TRUE,MUNICIPAL_DOMAIN,
M128,S-M128-01,ごみの分別方法について（2024年4月1日～）,自治体公式Webページ,https://www.city.shunan.lg.jp/soshiki/19/33474.html,周南市,令和8年度,2024-04-11,2026-08-19,市全域向け現行分別冊子索引。燃やせる、古紙・衣類、びん・缶類/PET、プラ2区分、燃やせない、使用済小型家電、処理困難物、粗大ごみ,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M128,S-M128-02,カセットボンベ、スプレー缶などのごみ出しについて,自治体公式Webページ,https://www.city.shunan.lg.jp/soshiki/19/31412.html,周南市,令和8年度,2024-01-31,2026-08-19,処理困難物。中身を使い切り、穴を開ける,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M128,S-M128-03,粗大ごみ戸別収集のご案内,自治体公式Webページ,https://www.city.shunan.lg.jp/soshiki/19/39046.html,周南市,令和8年度,2024-03-01,2026-08-19,粗大ごみは戸別予約または自己搬入,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M129,S-M129-01,家庭ごみの出し方,自治体公式Webページ,https://www.city.sanyo-onoda.lg.jp/soshiki/14/howtotrash3104.html,山陽小野田市,令和8年度,2025-09-01,2026-08-19,市全域向け現行分別体系。燃やせる・燃やせない・空びん・古紙・PET・空かん・古着布類・発泡スチロール白色トレイ・大型ごみ,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M130,S-M130-01,ごみの分け方検索,自治体公式検索サービス,https://www.town.suo-oshima.lg.jp/garbage-item/search/search.php,周防大島町,令和8年度,現行,2026-08-19,種類でさがすの12現行区分と収集不能2通知区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M130,S-M130-02,ごみ分別の手引きを改訂しました,自治体公式Webページ,https://www.town.suo-oshima.lg.jp/soshiki/16/1268.html,周防大島町,令和8年度,2023-11-20,2026-08-19,充電式電池を有害ごみへ変更。スプレー缶は使い切れば穴あけ不要,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M130,S-M130-03,ごみの収集,自治体公式Webページ,https://www.town.suo-oshima.lg.jp/soshiki/16/1282.html,周防大島町,令和8年度,2025-04-01,2026-08-19,各区分の現行処理経路、特定家庭用機器・家庭用パソコンの特殊経路,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M131,S-M131-01,ごみの出し方と収集,自治体公式Webページ,https://www.town.waki.lg.jp/soshiki/4/214.html,和木町,令和8年度,現行案内中,2026-08-19,焼却、プラマーク、金属不燃、粗大、PET、リサイクルびん、陶器ガラス、蛍光灯、電池ライタースプレー、新聞雑誌段ボール、衣類の11区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M132,S-M132-01,ごみの出し方（定期収集）,自治体公式Webページ,https://www.town.kaminoseki.lg.jp/%E3%81%94%E3%81%BF%E3%81%AE%E5%87%BA%E3%81%97%E6%96%B9%EF%BC%88%E5%AE%9A%E6%9C%9F%E5%8F%8E%E9%9B%86%EF%BC%89.html,上関町,令和8年度,2024-09-25,2026-08-19,燃える、古紙紙パック、リサイクルビン、ガラス灰、金属、小型家電、空缶、粗大の町全域向け体系,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M132,S-M132-02,ペットボトルを正しく出しましょう,自治体公式広報PDF,https://www.town.kaminoseki.lg.jp/wp-content/uploads/2025/06/koho202506.pdf,上関町,令和8年度,2025-06,2026-08-19,PETはキャップ・ラベルを外し、洗い、つぶし、専用回収ボックスへ,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M133,S-M133-01,家庭ごみの出し方（定期収集）,自治体公式Webページ,https://www.town.tabuse.lg.jp/soshiki/35/1948.html,田布施町／熊南総合事務組合,令和8年度,2025-02-19,2026-08-19,7上位分別と定期収集体系,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M133,S-M133-02,缶・金属の出し方,自治体公式Webページ,https://www.town.tabuse.lg.jp/soshiki/35/2087.html,田布施町／熊南総合事務組合,令和8年度,2025-02-19,2026-08-19,缶と金属を別々の指定袋へ出す,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M133,S-M133-03,古紙・古着の出し方,自治体公式Webページ,https://www.town.tabuse.lg.jp/soshiki/35/2090.html,田布施町／熊南総合事務組合,令和8年度,2025-02-19,2026-08-19,新聞・雑誌・段ボール・古着・紙パックを種別ごとに分別,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M134,S-M134-01,ごみ収集の概要,自治体公式Webページ,https://www.town.hirao.lg.jp/soshiki/kankyo/gomi/seikatsu/teiki_shushu/2888.html,平生町／熊南総合事務組合,令和8年度,2025-02-07,2026-08-19,7上位分別と定期収集体系,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M134,S-M134-02,缶・金属の出し方,自治体公式Webページ,https://www.town.hirao.lg.jp/kurashi/gomi_kankyo/gomi/dashikata/kankinzoku.html,平生町／熊南総合事務組合,令和8年度,2025-02,2026-08-19,缶と金属を別々に排出。スプレー缶は使い切る,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M134,S-M134-03,古紙・古着の出し方,自治体公式Webページ,https://www.town.hirao.lg.jp/kurashi/gomi_kankyo/gomi/dashikata/kosihurugi.html,平生町／熊南総合事務組合,令和8年度,2025-02-10,2026-08-19,新聞・雑誌・段ボール・古着・紙パックを種別ごとに分けて結束,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M135,S-M135-01,ゴミの収集について（R8.4.1更新）,自治体公式Webページ,https://www.town.abu.lg.jp/guide/gominosyuusyuunituite/,阿武町,令和8年度,2026-04-01,2026-08-19,令和8年4月1日版ごみ出しガイドブックへの現行導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M135,S-M135-02,阿武町ごみの出し方ガイドブック（R8.4.1）,自治体公式PDF,https://www.town.abu.lg.jp/wp/wp-content/uploads/2025/07/R8-Trash-GuideDouble-Side.pdf,阿武町,令和8年度,2026-04-01,2026-08-19,可燃・不燃・資源の3指定袋、古紙等の資源回収、大型ごみの現行経路,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M135,S-M135-03,阿武町広報紙 R8.3月号,自治体公式PDF,https://www.town.abu.lg.jp/wp/wp-content/uploads/2026/02/d0accf9d244b0de0326bd307ce086f41.pdf,阿武町,令和8年度,2026-03,2026-08-19,令和8年4月からの可燃・不燃・資源指定袋と大型ごみ荷票の現行価格,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M135,S-M135-04,大型ごみ予約受付,自治体公式Webページ,https://www.town.abu.lg.jp/15875/,阿武町,令和8年度,2025-06-30,2026-08-19,大型ごみのLINE予約経路,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M137,S-M137-01,令和8年度 ごみ収集日程表,自治体公式Webページ,https://www.town.ayagawa.lg.jp/docs/2011071100382/,綾川町,令和8年度,2026-03-24,2026-08-19,令和8年度の町内共通分別と地区別日程。プラスチック容器包装、ビン、PET、缶等の現行運用,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M137,S-M137-02,綾川町高齢者等ごみ出しサポートほっと歓事業実施要綱,自治体公式例規,https://www.town.ayagawa.lg.jp/reiki02/reiki_honbun/r263RG00001059.html,綾川町,令和8年度,現行,2026-08-19,燃やせる、プラスチック容器包装、破砕、PET、ビン類、缶類、古紙類、有害ごみの公式8区分,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M137,S-M137-03,リチウムイオン電池等の回収について,自治体公式Webページ,https://www.town.ayagawa.lg.jp/docs/2026031600017/,綾川町,令和8年度,2026-04-01,2026-08-19,2026年3月開始の小型充電式電池回収と小型家電回収。充電池は端子絶縁,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M138,S-M138-01,令和8年度 ごみの出し方・収集計画表,自治体公式Webページ,https://www.town.tadotsu.kagawa.jp/kurashi_tetsuzuki/gomi_kankyo_pet/gomi_recycle/1/1444.html,多度津町,令和8年度,2026-02-27,2026-08-19,令和8年度の可燃・不燃・資源・粗大・小型家電の現行資料一式への公式導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M138,S-M138-02,資源ごみの正しい分け方 出し方 令和8年度,自治体公式PDF,https://www.town.tadotsu.kagawa.jp/material/files/group/6/SIGENN.pdf,多度津町,令和8年度,2026年度,2026-08-19,缶類等、金属、びん、PET、紙、布、白色トレイ、廃食油、乾電池、蛍光管等の分別・前処理,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M138,S-M138-03,粗大ごみの出し方 令和8年度,自治体公式PDF,https://www.town.tadotsu.kagawa.jp/material/files/group/6/SODAI.pdf,多度津町,令和8年度,2026年度,2026-08-19,粗大ごみの定義、集積場排出と大型・重量物のリサイクルプラザ搬入条件,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M138,S-M138-04,第3日曜日のごみの持ち込みについて,自治体公式Webページ,https://www.town.tadotsu.kagawa.jp/soshikikarasagasu/juminkankyoka/gomi_recycle/1/725.html,多度津町,令和8年度,2024-09-17,2026-08-19,資源ごみとして品目別に分けて持ち込む15住民区分,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M138,S-M138-05,可燃・不燃ごみの正しい分け方 出し方,自治体公式PDF,https://www.town.tadotsu.kagawa.jp/material/files/group/6/kanennhunenn.pdf,多度津町,令和8年度,2026年度,2026-08-19,可燃ごみ・不燃ごみの現行排出区分,5,現行,,TRUE,MUNICIPAL_DOMAIN,
M140,S-M140-01,ごみ・資源物の分別種類(詳細),自治体公式Webページ,https://www.city.mitoyo.lg.jp/kakuka/shiminkankyou/eisei/2/1/1511.html,三豊市,令和8年度,2023-12-26,2026-08-19,市全域の12分別見出し、紙類布類の別出力、廃食用油・粗大ごみ等の経路,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M140,S-M140-02,有害ごみ・金属ごみの収集について,自治体公式Webページ,https://www.city.mitoyo.lg.jp/kakuka/shiminkankyou/eisei/2/1/1516.html,三豊市,令和8年度,2024-10-23,2026-08-19,令和8年の市全域有害・金属ごみ収集日と島しょ部の日程差,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M140,S-M140-03,持込回収（有害・金属・廃食用油及び紙類・布類）について,自治体公式Webページ,https://www.city.mitoyo.lg.jp/kakuka/shiminkankyou/eisei/2/1/1515.html,三豊市,令和8年度,2026-01-06,2026-08-19,有害・金属・廃食用油・紙類・布類の現行持込経路,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M141,S-M141-01,2026年度 家庭ごみの正しい出し方,自治体公式Webページ,https://town.kotake.lg.jp/hpkiji/pub/detail.aspx?c_id=3&id=3989&type=top,小竹町,令和8年度,2026-04-01,2026-08-19,2026年度家庭ごみの排出ルール,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M141,S-M141-02,ゴミ出しカレンダー,自治体公式Webサービス,https://town.kotake.lg.jp/cal_recycle/pub/default.aspx?c_id=6,小竹町,令和8年度,現行,2026-08-19,固形燃料用ごみ（燃えるごみ）、びん・缶、PET、燃えないゴミ、粗大ごみの5分類,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M141,S-M141-03,食品用トレイ類・発泡スチロールの回収を始めます,自治体公式Webページ,https://town.kotake.lg.jp/hpkiji/pub/detail.aspx?c_id=3&id=3963&type=top,小竹町,令和8年度,2026-04-01,2026-08-19,2026年4月19日開始。食品用トレイ類と発泡スチロールを別々の透明袋で拠点回収,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M142,S-M142-01,『資源』と『ごみ』の分け方・出し方,自治体公式Webページ,https://www.city.kitakyushu.lg.jp/contents/924_10025.html,北九州市,令和8年度,2025-04-03,2026-08-19,家庭ごみ、資源化物、粗大、拠点回収、市が収集しないものの現行索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M142,S-M142-02,かん・びん・ペットボトル,自治体公式Webページ,https://www.city.kitakyushu.lg.jp/contents/924_10035.html,北九州市,令和8年度,2024-02-05,2026-08-19,かん・びんとPETの別指定袋・別車収集。スプレー缶は穴を開けず家庭ごみ,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M142,S-M142-03,拠点回収ボックス等設置場所,自治体公式Webページ,https://www.city.kitakyushu.lg.jp/contents/00800208.html,北九州市,令和8年度,2026-05-13,2026-08-19,紙パック・トレイ、蛍光管、小物金属、小型電子機器、食用油、電池、古紙、古着等の拠点回収,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M142,S-M142-04,市が収集しないもの,自治体公式Webページ,https://www.city.kitakyushu.lg.jp/contents/924_10085.html,北九州市,令和8年度,2026-07-10,2026-08-19,家電4品目等の市収集対象外,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M142,S-M142-05,プラスチック,自治体公式Webページ,https://www.city.kitakyushu.lg.jp/contents/924_10030.html,北九州市,令和8年度,現行,2026-08-19,容器包装と対象プラスチック製品を同一プラスチック区分で収集,5,現行,,TRUE,MUNICIPAL_DOMAIN,
M143,S-M143-01,佐伯市家庭ごみの分け方・出し方について,自治体公式Webページ,https://www.city.saiki.oita.jp/kiji0032215/index.html,佐伯市,令和8年度,2024-05-28,2026-08-19,令和6年4月改定の現行家庭ごみ冊子への公式導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M143,S-M143-02,佐伯市家庭ごみの分け方・出し方（令和6年4月～）,自治体公式PDF,https://www.city.saiki.oita.jp/kiji0032215/3_2215_32330_up_avmysieh.pdf,佐伯市,令和8年度,2024-04,2026-08-19,燃える、燃えない、有害物、資源物の実排出単位と粗大ごみ経路,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M143,S-M143-03,第2次佐伯市一般廃棄物（ごみ）処理基本計画,自治体公式PDF,https://www.city.saiki.oita.jp/kiji0038696/3_8696_up_xghyp5wr.pdf,佐伯市,令和8年度,2023-10,2026-08-19,家庭ごみ分別区分。資源物子区分、有害物、ガレキ類,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M143,S-M143-04,令和8年度 佐伯市一般廃棄物（ごみ）処理実施計画の公表,自治体公式Webページ,https://www.city.saiki.oita.jp/kiji00311436/index.html,佐伯市,令和8年度,2026-03-30,2026-08-19,令和8年度も現行処理体系を運用していること,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M143,S-M143-05,カセットボンベやスプレー缶の捨て方について(燃えないごみ）,自治体公式Webページ,https://www.city.saiki.oita.jp/kiji0037638/index.html,佐伯市,令和8年度,2024-04-16,2026-08-19,スプレー缶等は使い切り、屋外でガス抜きし、穴を2か所あけて燃えないごみ,5,現行,,TRUE,MUNICIPAL_DOMAIN,
M143,S-M143-06,多量ごみや粗大ごみの処理について,自治体公式Webページ,https://www.city.saiki.oita.jp/kiji0038689/index.html,佐伯市,令和8年度,2026-04-16,2026-08-19,粗大ごみの自己搬入・戸別収集等の現行経路,6,現行,,TRUE,MUNICIPAL_DOMAIN,
